timestamp;vehicle_id;longitude;latitude;heading;avg_speed
2021-01-14 09:58:57;6566;-122,390892;37,748627;75;0
2021-01-14 09:58:57;8964;-122,422813;37,772495;225;12
2021-01-14 09:58:57;2029;-122,384079;37,751774;0;0
2021-01-14 09:58:57;8954;-122,447205;37,778767;165;0
2021-01-14 09:58:56;8912;-122,465340;37,784832;75;0
2021-01-14 09:58:56;2004;-122,393761;37,776211;315;0
2021-01-14 09:58:56;6510;-122,464455;37,780918;75;4
2021-01-14 09:58:56;7201;-122,460915;37,706455;210;7
2021-01-14 09:58:56;5846;-122,433388;37,792660;240;0
2021-01-14 09:58:56;6526;-122,419411;37,709873;15;8
2021-01-14 09:58:56;6655;-122,420074;37,778599;165;12
2021-01-14 09:58:56;8904;-122,453049;37,745693;255;27
2021-01-14 09:58:56;8659;-122,400925;37,729195;210;18
2021-01-14 09:58:56;7238;-122,413254;37,777290;45;0
2021-01-14 09:58:56;2004;-122,393761;37,776211;315;0
2021-01-14 09:58:56;2063;-122,444656;37,751537;240;15
2021-01-14 09:58:56;8884;-122,413147;37,729912;60;5
2021-01-14 09:58:56;8746;-122,407921;37,724861;330;13
2021-01-14 09:58:56;6630;-122,461998;37,781078;75;16
2021-01-14 09:58:56;8752;-122,473686;37,743073;75;0
2021-01-14 09:58:56;8890;-122,391403;37,756535;345;2
2021-01-14 09:58:56;6572;-122,403481;37,788139;345;7
2021-01-14 09:58:56;8754;-122,467819;37,705723;0;14
2021-01-14 09:58:56;7261;-122,440765;37,800278;255;17
2021-01-14 09:58:56;8779;-122,464897;37,784874;75;0
2021-01-14 09:58:56;8647;-122,391281;37,755550;165;0
2021-01-14 09:58:56;2018;-122,397499;37,792427;225;15
2021-01-14 09:58:55;8627;-122,392776;37,757717;75;11
2021-01-14 09:58:55;2003;-122,401649;37,789173;225;0
2021-01-14 09:58:55;8780;-122,475212;37,724548;180;24
2021-01-14 09:58:55;2035;-122,405388;37,708206;195;0
2021-01-14 09:58:55;2068;-122,388947;37,765850;345;18
2021-01-14 09:58:55;8929;-122,442665;37,757145;330;30
2021-01-14 09:58:55;8893;-122,405212;37,786201;45;12
2021-01-14 09:58:55;6611;-122,467705;37,705818;0;0
2021-01-14 09:58:55;2028;-122,388962;37,765545;345;18
2021-01-14 09:58:55;8760;-122,468697;37,705898;195;0
2021-01-14 09:58:55;5753;-122,393311;37,762737;75;0
2021-01-14 09:58:55;8965;-122,474731;37,726688;0;22
2021-01-14 09:58:55;8724;-122,391289;37,755920;0;0
2021-01-14 09:58:55;8952;-122,420128;37,774445;30;19
2021-01-14 09:58:55;8775;-122,463608;37,785099;75;0
2021-01-14 09:58:55;2054;-122,397545;37,792400;225;0
2021-01-14 09:58:55;8736;-122,409332;37,752804;75;0
2021-01-14 09:58:55;2037;-122,388580;37,761135;345;6
2021-01-14 09:58:55;2005;-122,446686;37,722679;195;0
2021-01-14 09:58:55;8942;-122,476830;37,757828;165;16
2021-01-14 09:58:55;5780;-122,493080;37,779839;270;0
2021-01-14 09:58:55;7267;-122,408569;37,797077;165;3
2021-01-14 09:58:55;5747;-122,409843;37,763416;165;0
2021-01-14 09:58:55;7263;-122,457054;37,707245;60;16
2021-01-14 09:58:54;6672;-122,462601;37,705105;285;14
2021-01-14 09:58:54;6723;-122,417206;37,774334;225;19
2021-01-14 09:58:54;6712;-122,418190;37,749546;345;17
2021-01-14 09:58:54;6588;-122,481384;37,762394;165;21
2021-01-14 09:58:54;8932;-122,433105;37,712845;330;0
2021-01-14 09:58:54;8894;-122,417526;37,712299;90;21
2021-01-14 09:58:54;8506;-122,420303;37,774368;225;18
2021-01-14 09:58:54;6710;-122,462616;37,705078;105;0
2021-01-14 09:58:54;6680;-122,406059;37,783115;210;13
2021-01-14 09:58:54;1422;-122,447105;37,722294;0;0
2021-01-14 09:58:54;6681;-122,394913;37,792046;225;0
2021-01-14 09:58:54;8948;-122,436157;37,723557;150;13
2021-01-14 09:58:54;6669;-122,413925;37,766468;45;0
2021-01-14 09:58:54;6720;-122,418129;37,749100;345;14
2021-01-14 09:58:54;2059;-122,428780;37,766022;345;0
2021-01-14 09:58:54;6666;-122,447174;37,711071;225;19
2021-01-14 09:58:54;2043;-122,388565;37,760704;345;7
2021-01-14 09:58:54;2060;-122,401642;37,789177;225;0
2021-01-14 09:58:54;6711;-122,402199;37,788605;45;0
2021-01-14 09:58:54;6541;-122,395058;37,790188;0;0
2021-01-14 09:58:54;30247;-122,387154;37,746067;15;1
2021-01-14 09:58:54;2036;-122,405495;37,708000;15;0
2021-01-14 09:58:54;8943;-122,472443;37,780273;165;0
2021-01-14 09:58:54;30511;-122,389832;37,719334;0;0
2021-01-14 09:58:54;6615;-122,396057;37,776249;45;0
2021-01-14 09:58:54;5813;-122,424522;37,742210;75;0
2021-01-14 09:58:54;6504;-122,437027;37,771191;345;8
2021-01-14 09:58:54;6707;-122,467682;37,706001;0;0
2021-01-14 09:58:54;8894;-122,415970;37,711887;105;19
2021-01-14 09:58:53;5873;-122,446747;37,784145;0;0
2021-01-14 09:58:53;6527;-122,406647;37,789490;240;8
2021-01-14 09:58:53;6696;-122,394707;37,792160;225;0
2021-01-14 09:58:53;6628;-122,394394;37,792385;225;0
2021-01-14 09:58:53;6663;-122,403549;37,784977;30;0
2021-01-14 09:58:53;8625;-122,469734;37,730141;105;28
2021-01-14 09:58:53;6664;-122,438896;37,719383;210;23
2021-01-14 09:58:53;1484;-122,447151;37,722015;180;0
2021-01-14 09:58:53;2026;-122,390732;37,791840;330;0
2021-01-14 09:58:53;6683;-122,421677;37,742710;15;0
2021-01-14 09:58:53;2004;-122,393761;37,776211;315;0
2021-01-14 09:58:53;6623;-122,404587;37,784184;30;5
2021-01-14 09:58:53;6697;-122,418358;37,750767;165;0
2021-01-14 09:58:53;5761;-122,440491;37,787785;165;0
2021-01-14 09:58:53;2004;-122,393761;37,776211;315;0
2021-01-14 09:58:53;6680;-122,404533;37,784351;225;0
2021-01-14 09:58:53;1510;-122,450172;37,722954;90;22
2021-01-14 09:58:53;2022;-122,390732;37,791840;330;0
2021-01-14 09:58:53;1463;-122,449860;37,722961;90;22
2021-01-14 09:58:53;6686;-122,421974;37,742516;195;0
2021-01-14 09:58:53;7218;-122,416847;37,804832;120;16
2021-01-14 09:58:52;8854;-122,470039;37,730339;285;23
2021-01-14 09:58:52;6691;-122,399017;37,788582;225;12
2021-01-14 09:58:52;6652;-122,419724;37,764709;165;0
2021-01-14 09:58:52;8802;-122,434692;37,762501;255;0
2021-01-14 09:58:52;8609;-122,402390;37,788494;45;0
2021-01-14 09:58:52;8716;-122,388741;37,740063;15;0
2021-01-14 09:58:52;7213;-122,408890;37,798843;165;4
2021-01-14 09:58:52;8625;-122,469978;37,730240;105;25
2021-01-14 09:58:52;1008;-122,446632;37,719845;0;0
2021-01-14 09:58:52;5711;-122,432915;37,784332;345;0
2021-01-14 09:58:52;8613;-122,446526;37,720943;210;0
2021-01-14 09:58:52;6625;-122,415550;37,775562;30;17
2021-01-14 09:58:52;8852;-122,442314;37,754009;210;38
2021-01-14 09:58:52;8775;-122,463608;37,785099;75;0
2021-01-14 09:58:52;8630;-122,419975;37,774567;30;21
2021-01-14 09:58:52;6620;-122,438606;37,719601;30;19
2021-01-14 09:58:52;5720;-122,424126;37,764767;75;12
2021-01-14 09:58:52;5729;-122,409897;37,763618;0;0
2021-01-14 09:58:52;6693;-122,395615;37,791378;45;18
2021-01-14 09:58:52;5725;-122,431450;37,777050;165;12
2021-01-14 09:58:51;1508;-122,384499;37,752121;0;0
2021-01-14 09:58:51;8624;-122,415367;37,772968;315;7
2021-01-14 09:58:51;1401;-122,384865;37,751900;345;0
2021-01-14 09:58:51;8921;-122,495270;37,752029;165;9
2021-01-14 09:58:51;1080;-122,410080;37,808296;0;0
2021-01-14 09:58:51;8636;-122,394814;37,793140;120;0
2021-01-14 09:58:51;6646;-122,421875;37,805561;255;0
2021-01-14 09:58:51;2004;-122,393761;37,776207;315;1
2021-01-14 09:58:51;8887;-122,406677;37,757366;345;19
2021-01-14 09:58:51;1545;-122,386276;37,751007;165;0
2021-01-14 09:58:51;8726;-122,395119;37,793335;135;0
2021-01-14 09:58:51;8889;-122,424202;37,714211;105;0
2021-01-14 09:58:51;8767;-122,479698;37,771278;135;0
2021-01-14 09:58:51;8863;-122,394958;37,793213;135;0
2021-01-14 09:58:51;7216;-122,403503;37,788204;345;11
2021-01-14 09:58:51;1449;-122,384300;37,751301;180;0
2021-01-14 09:58:51;5821;-122,447075;37,784657;345;0
2021-01-14 09:58:51;6634;-122,509476;37,779057;0;0
2021-01-14 09:58:51;8716;-122,388741;37,740063;15;0
2021-01-14 09:58:51;2004;-122,393753;37,776199;315;2
2021-01-14 09:58:51;8739;-122,418373;37,775215;120;0
2021-01-14 09:58:51;8883;-122,401779;37,723206;330;18
2021-01-14 09:58:51;8886;-122,403496;37,711693;0;0
2021-01-14 09:58:51;5749;-122,430748;37,773849;345;0
2021-01-14 09:58:51;2063;-122,444328;37,751678;240;12
2021-01-14 09:58:50;1006;-122,446159;37,720165;0;0
2021-01-14 09:58:50;8900;-122,403938;37,728329;150;0
2021-01-14 09:58:50;2052;-122,426521;37,742279;345;5
2021-01-14 09:58:50;2054;-122,397324;37,792568;225;10
2021-01-14 09:58:50;2018;-122,397263;37,792618;225;13
2021-01-14 09:58:50;5862;-122,410233;37,739788;270;26
2021-01-14 09:58:50;5782;-122,397400;37,795338;75;0
2021-01-14 09:58:50;8894;-122,417969;37,712345;90;21
2021-01-14 09:58:50;8511;-122,445816;37,750427;150;0
2021-01-14 09:58:50;5859;-122,481979;37,772659;75;24
2021-01-14 09:58:50;2050;-122,446899;37,722401;180;0
2021-01-14 09:58:50;6624;-122,395172;37,790222;255;0
2021-01-14 09:58:50;8875;-122,464333;37,782234;345;10
2021-01-14 09:58:50;6533;-122,467644;37,781006;270;13
2021-01-14 09:58:50;8870;-122,402115;37,713123;165;16
2021-01-14 09:58:50;8604;-122,404900;37,730595;150;0
2021-01-14 09:58:50;8637;-122,406479;37,741226;15;27
2021-01-14 09:58:50;2003;-122,401649;37,789173;225;0
2021-01-14 09:58:50;6683;-122,421288;37,743340;15;16
2021-01-14 09:58:50;8622;-122,423965;37,714127;105;0
2021-01-14 09:58:50;6554;-122,391449;37,748463;120;8
2021-01-14 09:58:50;6682;-122,421028;37,784760;345;5
2021-01-14 09:58:50;8891;-122,395332;37,792271;315;0
2021-01-14 09:58:50;7263;-122,457336;37,707150;60;12
2021-01-14 09:58:50;8888;-122,401138;37,721672;330;19
2021-01-14 09:58:49;8721;-122,410713;37,769478;270;9
2021-01-14 09:58:49;8901;-122,406502;37,753551;165;17
2021-01-14 09:58:49;8942;-122,476845;37,758057;165;12
2021-01-14 09:58:49;8701;-122,406143;37,741726;15;32
2021-01-14 09:58:49;8607;-122,405937;37,785706;225;16
2021-01-14 09:58:49;8800;-122,406876;37,757317;165;23
2021-01-14 09:58:49;5848;-122,489983;37,783657;75;20
2021-01-14 09:58:49;8800;-122,406860;37,757130;165;22
2021-01-14 09:58:49;8705;-122,403564;37,711594;195;0
2021-01-14 09:58:49;2060;-122,401642;37,789177;225;0
2021-01-14 09:58:49;8611;-122,407188;37,760422;165;0
2021-01-14 09:58:49;2004;-122,393723;37,776176;315;4
2021-01-14 09:58:49;6601;-122,407608;37,737579;330;30
2021-01-14 09:58:49;6605;-122,423393;37,709206;105;26
2021-01-14 09:58:49;2004;-122,393738;37,776196;315;3
2021-01-14 09:58:49;8851;-122,411438;37,710415;15;6
2021-01-14 09:58:49;8652;-122,385948;37,733093;285;6
2021-01-14 09:58:49;6562;-122,448906;37,721539;105;21
2021-01-14 09:58:49;8896;-122,407837;37,769051;345;0
2021-01-14 09:58:49;8868;-122,396767;37,792877;45;0
2021-01-14 09:58:49;5716;-122,409843;37,763783;150;0
2021-01-14 09:58:48;8932;-122,433029;37,712727;300;7
2021-01-14 09:58:48;1432;-122,384560;37,752705;0;0
2021-01-14 09:58:48;2026;-122,390732;37,791840;330;0
2021-01-14 09:58:48;7290;-122,419769;37,766357;345;2
2021-01-14 09:58:48;5712;-122,436539;37,802418;345;0
2021-01-14 09:58:48;8757;-122,482323;37,791771;240;0
2021-01-14 09:58:48;5877;-122,462555;37,785244;75;13
2021-01-14 09:58:48;8939;-122,477539;37,765404;75;0
2021-01-14 09:58:48;8718;-122,409225;37,783054;45;0
2021-01-14 09:58:48;5864;-122,406265;37,789635;255;13
2021-01-14 09:58:48;8894;-122,418068;37,712357;90;20
2021-01-14 09:58:48;8767;-122,479698;37,771278;135;0
2021-01-14 09:58:48;8948;-122,436394;37,723789;90;8
2021-01-14 09:58:48;8872;-122,404465;37,709839;0;0
2021-01-14 09:58:48;5787;-122,414368;37,738907;75;15
2021-01-14 09:58:48;6599;-122,504433;37,781910;285;8
2021-01-14 09:58:48;2004;-122,393700;37,776165;315;6
2021-01-14 09:58:48;2022;-122,390732;37,791840;330;0
2021-01-14 09:58:48;8662;-122,393814;37,793713;300;0
2021-01-14 09:58:48;8931;-122,430038;37,720322;300;20
2021-01-14 09:58:48;6679;-122,505745;37,760468;255;0
2021-01-14 09:58:48;8755;-122,395462;37,722610;120;0
2021-01-14 09:58:48;6626;-122,413658;37,766056;270;0
2021-01-14 09:58:48;2048;-122,446884;37,722187;180;0
2021-01-14 09:58:48;8502;-122,444855;37,749317;180;10
2021-01-14 09:58:48;8922;-122,456207;37,720074;195;7
2021-01-14 09:58:48;8878;-122,465622;37,740971;345;0
2021-01-14 09:58:48;6576;-122,405052;37,785206;120;9
2021-01-14 09:58:47;5828;-122,446831;37,784061;0;0
2021-01-14 09:58:47;8921;-122,495270;37,752106;165;3
2021-01-14 09:58:47;2064;-122,386063;37,752815;75;0
2021-01-14 09:58:47;5809;-122,390694;37,734367;0;0
2021-01-14 09:58:47;8907;-122,394844;37,722904;180;0
2021-01-14 09:58:47;6513;-122,452621;37,723713;0;0
2021-01-14 09:58:47;1456;-122,384232;37,751816;345;0
2021-01-14 09:58:47;8753;-122,394455;37,722649;90;0
2021-01-14 09:58:47;8762;-122,407204;37,719784;60;2
2021-01-14 09:58:47;8650;-122,468636;37,707005;210;0
2021-01-14 09:58:47;8617;-122,396301;37,789833;45;0
2021-01-14 09:58:47;7210;-122,394707;37,792095;225;12
2021-01-14 09:58:47;6676;-122,459808;37,781345;255;0
2021-01-14 09:58:47;8958;-122,475128;37,726849;90;0
2021-01-14 09:58:47;5807;-122,447128;37,784744;345;0
2021-01-14 09:58:47;8831;-122,468544;37,707146;210;0
2021-01-14 09:58:47;6599;-122,504250;37,781837;300;0
2021-01-14 09:58:47;2004;-122,393654;37,776123;315;8
2021-01-14 09:58:47;1076;-122,446663;37,720100;0;0
2021-01-14 09:58:47;2016;-122,446701;37,722061;0;0
2021-01-14 09:58:47;8918;-122,484917;37,783718;345;0
2021-01-14 09:58:47;2004;-122,393677;37,776146;315;7
2021-01-14 09:58:47;6603;-122,422287;37,772877;225;0
2021-01-14 09:58:47;6533;-122,464096;37,781174;0;0
2021-01-14 09:58:47;7243;-122,409576;37,763687;345;0
2021-01-14 09:58:46;7242;-122,409454;37,763828;345;0
2021-01-14 09:58:46;1405;-122,446190;37,722950;330;0
2021-01-14 09:58:46;5721;-122,409775;37,763771;0;0
2021-01-14 09:58:46;6694;-122,415001;37,766338;165;0
2021-01-14 09:58:46;8895;-122,415939;37,748444;165;0
2021-01-14 09:58:46;6687;-122,509453;37,779446;165;0
2021-01-14 09:58:46;8914;-122,495132;37,753284;345;0
2021-01-14 09:58:46;7222;-122,393631;37,778069;45;0
2021-01-14 09:58:46;1477;-122,447098;37,721977;0;3
2021-01-14 09:58:46;5776;-122,446983;37,784267;90;0
2021-01-14 09:58:46;8859;-122,395416;37,794102;210;0
2021-01-14 09:58:46;6702;-122,504044;37,779743;270;10
2021-01-14 09:58:46;6630;-122,464745;37,780910;75;0
2021-01-14 09:58:46;8806;-122,390053;37,779701;210;12
2021-01-14 09:58:46;6719;-122,411285;37,787018;255;2
2021-01-14 09:58:46;8870;-122,402115;37,713268;180;18
2021-01-14 09:58:46;2063;-122,444061;37,751781;240;8
2021-01-14 09:58:46;6688;-122,427147;37,784973;75;17
2021-01-14 09:58:46;8934;-122,435555;37,722878;105;9
2021-01-14 09:58:46;1547;-122,447128;37,721828;0;3
2021-01-14 09:58:46;5878;-122,390701;37,734478;0;0
2021-01-14 09:58:46;2055;-122,446693;37,722012;0;0
2021-01-14 09:58:46;1476;-122,446877;37,721954;0;0
2021-01-14 09:58:46;7274;-122,405022;37,783844;45;17
2021-01-14 09:58:46;6653;-122,469292;37,780712;75;25
2021-01-14 09:58:46;6675;-122,395569;37,789951;210;0
2021-01-14 09:58:46;6630;-122,464745;37,780910;75;0
2021-01-14 09:58:46;1476;-122,446877;37,721954;0;0
2021-01-14 09:58:46;8960;-122,431664;37,710476;210;16
2021-01-14 09:58:46;8716;-122,388741;37,740063;15;0
2021-01-14 09:58:46;6690;-122,438309;37,783611;240;28
2021-01-14 09:58:46;7206;-122,409386;37,764061;345;0
2021-01-14 09:58:45;1410;-122,384155;37,752140;0;0
2021-01-14 09:58:45;1427;-122,384178;37,752419;0;0
2021-01-14 09:58:45;2004;-122,393616;37,776100;315;8
2021-01-14 09:58:45;6599;-122,504250;37,781837;300;0
2021-01-14 09:58:45;6651;-122,404762;37,786751;90;10
2021-01-14 09:58:45;8829;-122,454178;37,743954;45;31
2021-01-14 09:58:45;8938;-122,505432;37,737350;165;16
2021-01-14 09:58:45;6671;-122,509422;37,779243;165;0
2021-01-14 09:58:45;2012;-122,385735;37,751190;0;0
2021-01-14 09:58:45;6667;-122,468254;37,706123;105;0
2021-01-14 09:58:45;8757;-122,482323;37,791771;240;0
2021-01-14 09:58:45;2054;-122,397209;37,792660;225;0
2021-01-14 09:58:45;6675;-122,395569;37,789951;210;0
2021-01-14 09:58:45;8944;-122,411385;37,781395;225;9
2021-01-14 09:58:45;1074;-122,446503;37,720139;0;0
2021-01-14 09:58:45;6613;-122,425507;37,785183;75;17
2021-01-14 09:58:45;7288;-122,397949;37,779366;135;13
2021-01-14 09:58:45;2018;-122,397194;37,792671;225;0
2021-01-14 09:58:45;6671;-122,509422;37,779243;165;0
2021-01-14 09:58:45;2003;-122,401649;37,789173;225;0
2021-01-14 09:58:45;6719;-122,408684;37,787388;255;0
2021-01-14 09:58:44;2004;-122,393616;37,776100;315;8
2021-01-14 09:58:44;8722;-122,388474;37,740211;315;0
2021-01-14 09:58:44;6628;-122,394394;37,792385;225;0
2021-01-14 09:58:44;2017;-122,385857;37,751556;180;0
2021-01-14 09:58:44;6549;-122,402252;37,788502;45;1
2021-01-14 09:58:44;8894;-122,418427;37,712418;105;14
2021-01-14 09:58:44;8611;-122,407188;37,760422;165;0
2021-01-14 09:58:44;8946;-122,472420;37,783638;345;9
2021-01-14 09:58:44;5741;-122,433975;37,789543;345;8
2021-01-14 09:58:44;5819;-122,447144;37,797035;165;10
2021-01-14 09:58:44;6578;-122,507256;37,750999;75;11
2021-01-14 09:58:44;6525;-122,404907;37,731346;210;0
2021-01-14 09:58:44;1530;-122,385918;37,751511;0;0
2021-01-14 09:58:44;6550;-122,391632;37,748905;0;0
2021-01-14 09:58:44;2060;-122,401642;37,789177;225;0
2021-01-14 09:58:44;6631;-122,438004;37,723694;255;14
2021-01-14 09:58:44;6517;-122,439743;37,783176;0;0
2021-01-14 09:58:44;7249;-122,394135;37,777748;30;0
2021-01-14 09:58:44;5882;-122,397591;37,795288;75;0
2021-01-14 09:58:44;2039;-122,446587;37,722534;345;0
2021-01-14 09:58:43;2026;-122,390732;37,791840;330;0
2021-01-14 09:58:43;2004;-122,393593;37,776073;315;8
2021-01-14 09:58:43;6636;-122,395615;37,789944;210;0
2021-01-14 09:58:43;8716;-122,388741;37,740063;15;0
2021-01-14 09:58:43;1072;-122,446167;37,720257;0;0
2021-01-14 09:58:43;5793;-122,412392;37,800098;255;0
2021-01-14 09:58:43;5811;-122,407639;37,794079;75;0
2021-01-14 09:58:43;8862;-122,435944;37,714176;300;0
2021-01-14 09:58:43;8603;-122,392479;37,757629;90;0
2021-01-14 09:58:43;2004;-122,393562;37,776043;315;8
2021-01-14 09:58:43;8714;-122,404045;37,749298;75;31
2021-01-14 09:58:43;2022;-122,390732;37,791840;330;0
2021-01-14 09:58:43;8659;-122,400246;37,729946;210;25
2021-01-14 09:58:43;6661;-122,395393;37,790115;210;0
2021-01-14 09:58:43;8654;-122,405991;37,785702;210;14
2021-01-14 09:58:43;1453;-122,384254;37,752201;0;0
2021-01-14 09:58:43;6564;-122,408577;37,806190;75;0
2021-01-14 09:58:43;8892;-122,507156;37,735615;255;0
2021-01-14 09:58:43;6708;-122,394424;37,780029;255;9
2021-01-14 09:58:43;2001;-122,446899;37,722252;180;0
2021-01-14 09:58:43;6509;-122,391312;37,749168;0;0
2021-01-14 09:58:42;1070;-122,446594;37,720249;0;0
2021-01-14 09:58:42;8902;-122,411758;37,807568;255;0
2021-01-14 09:58:42;5824;-122,429581;37,778904;75;19
2021-01-14 09:58:42;6730;-122,423767;37,796806;165;19
2021-01-14 09:58:42;5863;-122,446541;37,784054;0;0
2021-01-14 09:58:42;8917;-122,416824;37,780334;345;0
2021-01-14 09:58:42;8827;-122,467285;37,739887;300;0
2021-01-14 09:58:42;6692;-122,425011;37,804298;345;11
2021-01-14 09:58:42;1475;-122,446953;37,722332;180;0
2021-01-14 09:58:42;1536;-122,386017;37,752285;345;0
2021-01-14 09:58:42;7240;-122,393692;37,793518;135;4
2021-01-14 09:58:42;1483;-122,446983;37,722118;180;0
2021-01-14 09:58:42;5772;-122,436623;37,778027;255;0
2021-01-14 09:58:42;6560;-122,431755;37,769268;75;2
2021-01-14 09:58:42;5800;-122,408302;37,796188;165;11
2021-01-14 09:58:42;5781;-122,398376;37,776157;135;0
2021-01-14 09:58:42;2045;-122,389046;37,739433;15;19
2021-01-14 09:58:42;8902;-122,411758;37,807568;255;0
2021-01-14 09:58:42;8902;-122,411758;37,807568;255;0
2021-01-14 09:58:42;2049;-122,446762;37,722168;180;0
2021-01-14 09:58:42;8502;-122,445198;37,749844;135;8
2021-01-14 09:58:42;8716;-122,388741;37,740063;15;0
2021-01-14 09:58:42;6624;-122,395172;37,790222;255;0
2021-01-14 09:58:42;8951;-122,419884;37,786461;165;7
2021-01-14 09:58:41;5725;-122,431686;37,778328;150;15
2021-01-14 09:58:41;2004;-122,393532;37,776016;315;8
2021-01-14 09:58:41;2066;-122,393562;37,727066;195;11
2021-01-14 09:58:41;8868;-122,396797;37,792854;45;6
2021-01-14 09:58:41;8650;-122,468636;37,707005;210;0
2021-01-14 09:58:41;2020;-122,389130;37,739243;15;19
2021-01-14 09:58:41;5761;-122,440491;37,787785;165;0
2021-01-14 09:58:41;5877;-122,463974;37,785072;75;17
2021-01-14 09:58:41;2063;-122,444122;37,751961;240;0
2021-01-14 09:58:41;6704;-122,450157;37,723080;270;9
2021-01-14 09:58:41;5813;-122,426895;37,742065;75;13
2021-01-14 09:58:40;2054;-122,397209;37,792660;225;0
2021-01-14 09:58:40;8893;-122,406059;37,785538;45;13
2021-01-14 09:58:40;8648;-122,388138;37,740002;300;0
2021-01-14 09:58:40;6666;-122,448265;37,710484;225;0
2021-01-14 09:58:40;7289;-122,418900;37,756729;165;8
2021-01-14 09:58:40;6649;-122,413788;37,766090;0;0
2021-01-14 09:58:40;1444;-122,447014;37,722706;15;0
2021-01-14 09:58:40;5820;-122,446823;37,784538;345;0
2021-01-14 09:58:40;6506;-122,407257;37,807068;345;0
2021-01-14 09:58:40;6686;-122,422333;37,741894;195;17
2021-01-14 09:58:40;2004;-122,393471;37,775967;315;8
2021-01-14 09:58:40;5840;-122,438385;37,792000;75;14
2021-01-14 09:58:40;8759;-122,422699;37,794079;255;3
2021-01-14 09:58:40;1526;-122,447304;37,721321;330;0
2021-01-14 09:58:40;8601;-122,391220;37,755554;0;0
2021-01-14 09:58:40;5832;-122,443779;37,796040;255;11
2021-01-14 09:58:40;6690;-122,437546;37,783737;255;32
2021-01-14 09:58:40;2003;-122,401649;37,789173;225;0
2021-01-14 09:58:40;8607;-122,405594;37,785988;225;8
2021-01-14 09:58:40;2018;-122,397194;37,792671;225;0
2021-01-14 09:58:40;2004;-122,393501;37,775993;315;8
2021-01-14 09:58:39;6727;-122,452621;37,723816;90;0
2021-01-14 09:58:39;8627;-122,393127;37,757423;345;14
2021-01-14 09:58:39;7212;-122,419075;37,746723;15;22
2021-01-14 09:58:39;2060;-122,401642;37,789177;225;0
2021-01-14 09:58:39;8613;-122,446526;37,720943;210;0
2021-01-14 09:58:39;8770;-122,395111;37,794384;210;14
2021-01-14 09:58:39;6595;-122,404778;37,710545;105;0
2021-01-14 09:58:39;8609;-122,402779;37,788189;45;13
2021-01-14 09:58:39;5766;-122,446640;37,784550;0;0
